[2025-07-28 06:48:59.213] [info]  DiscordSplash.signalReady
[2025-07-28 06:49:01.422] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":9}
[2025-07-28 06:49:01.425] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":10}
[2025-07-28 06:49:01.425] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":10}
[2025-07-28 06:49:01.428] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":12}
[2025-07-28 06:49:01.428] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":12}
[2025-07-28 06:49:01.430] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":18}
[2025-07-28 06:49:01.431] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":18}
[2025-07-28 06:49:01.433] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":21}
[2025-07-28 06:49:01.433] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":21}
[2025-07-28 06:49:01.434] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":23}
[2025-07-28 06:49:01.435] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":23}
[2025-07-28 06:49:01.462] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":24}
[2025-07-28 06:49:01.462] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":24}
[2025-07-28 06:49:01.465] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":27}
[2025-07-28 06:49:01.465] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":27}
[2025-07-28 06:49:01.469] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":30}
[2025-07-28 06:49:01.470] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":30}
[2025-07-28 06:49:01.472] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":34}
[2025-07-28 06:49:01.473] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":34}
[2025-07-28 06:49:01.475] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":37}
[2025-07-28 06:49:01.475] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":37}
[2025-07-28 06:49:01.477] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":40}
[2025-07-28 06:49:01.478] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":40}
[2025-07-28 06:49:01.480] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":43}
[2025-07-28 06:49:01.481] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":43}
[2025-07-28 06:49:01.483] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":50}
[2025-07-28 06:49:01.484] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":50}
[2025-07-28 06:49:01.486] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":51}
[2025-07-28 06:49:01.487] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":51}
[2025-07-28 06:49:01.490] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":59}
[2025-07-28 06:49:01.490] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":59}
[2025-07-28 06:49:01.493] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":72}
[2025-07-28 06:49:01.494] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":72}
[2025-07-28 06:49:01.495] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":81}
[2025-07-28 06:49:01.495] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":81}
[2025-07-28 06:49:01.499] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":86}
[2025-07-28 06:49:01.500] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":86}
[2025-07-28 06:49:01.502] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":97}
[2025-07-28 06:49:01.503] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":97}
[2025-07-28 06:49:01.505] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":100}
[2025-07-28 06:49:01.505] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":4,"total":6,"progress":100}
[2025-07-28 06:49:01.509] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6}
[2025-07-28 06:49:01.510] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6}
[2025-07-28 06:49:01.786] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":1}
[2025-07-28 06:49:01.786] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":1}
[2025-07-28 06:49:01.790] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":2}
[2025-07-28 06:49:01.790] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":2}
[2025-07-28 06:49:01.820] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":3}
[2025-07-28 06:49:01.821] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":3}
[2025-07-28 06:49:01.824] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":4}
[2025-07-28 06:49:01.825] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":4}
[2025-07-28 06:49:01.828] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":5}
[2025-07-28 06:49:01.828] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":5}
[2025-07-28 06:49:01.832] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":6}
[2025-07-28 06:49:01.833] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":6}
[2025-07-28 06:49:01.835] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":7}
[2025-07-28 06:49:01.836] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":7}
[2025-07-28 06:49:01.838] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":8}
[2025-07-28 06:49:01.839] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":8}
[2025-07-28 06:49:01.842] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":10}
[2025-07-28 06:49:01.842] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":10}
[2025-07-28 06:49:01.845] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":11}
[2025-07-28 06:49:01.845] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":11}
[2025-07-28 06:49:01.850] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":13}
[2025-07-28 06:49:01.851] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":13}
[2025-07-28 06:49:01.853] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":14}
[2025-07-28 06:49:01.854] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":14}
[2025-07-28 06:49:01.856] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":15}
[2025-07-28 06:49:01.857] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":15}
[2025-07-28 06:49:01.858] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":16}
[2025-07-28 06:49:01.859] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":16}
[2025-07-28 06:49:01.889] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":17}
[2025-07-28 06:49:01.890] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":17}
[2025-07-28 06:49:01.892] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":18}
[2025-07-28 06:49:01.893] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":18}
[2025-07-28 06:49:01.896] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":19}
[2025-07-28 06:49:01.896] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":19}
[2025-07-28 06:49:01.899] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":20}
[2025-07-28 06:49:01.899] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":20}
[2025-07-28 06:49:01.902] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":22}
[2025-07-28 06:49:01.903] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":22}
[2025-07-28 06:49:01.906] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":24}
[2025-07-28 06:49:01.907] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":24}
[2025-07-28 06:49:01.909] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":25}
[2025-07-28 06:49:01.910] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":25}
[2025-07-28 06:49:01.914] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":26}
[2025-07-28 06:49:01.915] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":26}
[2025-07-28 06:49:01.918] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":27}
[2025-07-28 06:49:01.919] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":27}
[2025-07-28 06:49:01.919] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":28}
[2025-07-28 06:49:01.920] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":28}
[2025-07-28 06:49:01.925] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":29}
[2025-07-28 06:49:01.926] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":29}
[2025-07-28 06:49:01.928] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":30}
[2025-07-28 06:49:01.929] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":30}
[2025-07-28 06:49:01.931] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":31}
[2025-07-28 06:49:01.932] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":31}
[2025-07-28 06:49:01.934] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":32}
[2025-07-28 06:49:01.935] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":32}
[2025-07-28 06:49:01.937] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":33}
[2025-07-28 06:49:01.938] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":33}
[2025-07-28 06:49:01.941] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":34}
[2025-07-28 06:49:01.942] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":34}
[2025-07-28 06:49:01.944] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":35}
[2025-07-28 06:49:01.944] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":35}
[2025-07-28 06:49:01.945] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":36}
[2025-07-28 06:49:01.945] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":36}
[2025-07-28 06:49:01.962] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":37}
[2025-07-28 06:49:01.963] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":37}
[2025-07-28 06:49:01.971] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":38}
[2025-07-28 06:49:01.972] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":38}
[2025-07-28 06:49:01.974] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":39}
[2025-07-28 06:49:01.974] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":39}
[2025-07-28 06:49:01.977] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":40}
[2025-07-28 06:49:01.977] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":40}
[2025-07-28 06:49:01.980] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":41}
[2025-07-28 06:49:01.981] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":41}
[2025-07-28 06:49:01.984] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":44}
[2025-07-28 06:49:01.984] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":44}
[2025-07-28 06:49:01.985] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":47}
[2025-07-28 06:49:01.986] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":47}
[2025-07-28 06:49:01.989] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":48}
[2025-07-28 06:49:01.990] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":48}
[2025-07-28 06:49:01.994] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":49}
[2025-07-28 06:49:01.994] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":49}
[2025-07-28 06:49:01.997] [info]  DiscordSplash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":50}
[2025-07-28 06:49:01.997] [info]  Splash.onStateUpdate: {"status":"downloading-updates","current":5,"total":6,"progress":50}
